District,Year,Taluka,Rural/Urban,DPT,Polio,BCG,Measles,D.T,Tetanus 10 years,Tetanus 16 years,Tetanus Pregnant Women,Pentavalent-3
Ahilyanagar,2020,Sangamner,Rural,5127,5239,5414,5374,0,2235,2398,6212,5235
Ahilyanagar,2020,Sangamner,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2020,Sangamner,Total,5127,5239,5414,5374,0,2235,2398,6212,5235
Ahilyanagar,2020,Kopargaon,Rural,3585,3665,3612,3622,0,1580,1676,4049,3665
Ahilyanagar,2020,Kopargaon,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2020,Kopargaon,Total,3585,3665,3612,3622,0,1580,1676,4049,3665
Ahilyanagar,2020,Rahata,Rural,3934,3974,3691,3936,0,2347,2636,4476,3974
Ahilyanagar,2020,Rahata,Urban,1061,988,906,1175,0,0,0,1126,1108
Ahilyanagar,2020,Rahata,Total,4995,4962,4597,5111,0,2347,2636,5602,5082
Ahilyanagar,2020,Srirampur,Rural,3064,3099,2878,3039,0,1725,1990,3458,3100
Ahilyanagar,2020,Srirampur,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2020,Srirampur,Total,3064,3099,2878,3039,0,1725,1990,3458,3100
Ahilyanagar,2020,Nevasa,Rural,5839,5904,5528,5850,0,1343,1455,6390,5911
Ahilyanagar,2020,Nevasa,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2020,Nevasa,Total,5839,5904,5528,5850,0,1343,1455,6390,5911
Ahilyanagar,2020,Shevgaon,Rural,4191,4395,3930,4310,0,154,260,4655,4397
Ahilyanagar,2020,Shevgaon,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2020,Shevgaon,Total,4191,4395,3930,4310,0,154,260,4655,4397
Ahilyanagar,2020,Pathardi,Rural,3868,3896,3709,3845,0,3467,3003,4267,3896
Ahilyanagar,2020,Pathardi,Urban,594,594,590,541,237,233,190,565,528
Ahilyanagar,2020,Pathardi,Total,4462,4490,4299,4386,237,3700,3193,4832,4424
Ahilyanagar,2020,Nagar,Rural,5006,5051,5168,5161,0,849,1358,5626,5059
Ahilyanagar,2020,Nagar,Urban,514,5680,6621,4922,2520,605,409,7198,4982
Ahilyanagar,2020,Nagar,Total,5520,10731,11789,10083,2520,1454,1767,12824,10041
Ahilyanagar,2020,Rahuri,Rural,4572,4581,4487,4625,0,2324,2255,5068,4590
Ahilyanagar,2020,Rahuri,Urban,506,506,569,505,26,0,0,385,529
Ahilyanagar,2020,Rahuri,Total,5078,5087,5056,5130,26,2324,2255,5453,5119
Ahilyanagar,2020,Parner,Rural,4177,4235,4346,4201,0,1574,1771,4765,4236
Ahilyanagar,2020,Parner,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2020,Parner,Total,4177,4235,4346,4201,0,1574,1771,4765,4236
Ahilyanagar,2020,Srigonda,Rural,4289,4556,4313,4432,0,498,2002,4826,4556
Ahilyanagar,2020,Srigonda,Urban,544,544,366,524,10,6,8,315,395
Ahilyanagar,2020,Srigonda,Total,4833,5100,4679,4956,10,504,2010,5141,4951
Ahilyanagar,2020,Karjat,Rural,3850,4087,3691,3974,0,335,872,4120,4091
Ahilyanagar,2020,Karjat,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2020,Karjat,Total,3850,4087,3691,3974,0,335,872,4120,4091
Ahilyanagar,2020,Jamkhed,Rural,2499,2714,2583,2611,0,34,21,2880,2717
Ahilyanagar,2020,Jamkhed,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2020,Jamkhed,Total,2499,2714,2583,2611,0,34,21,2880,2717
Ahilyanagar,2021,Akole,Rural,0,4708,4728,4696,0,3680,3760,5084,4708
Ahilyanagar,2021,Akole,Urban,0,,,,0,,,,
Ahilyanagar,2021,Akole,Total,0,4708,4728,4696,0,3680,3760,5084,4708
Ahilyanagar,2021,Sangamner,Rural,0,8162,8204,8164,0,7220,7199,7269,8162
Ahilyanagar,2021,Sangamner,Urban,0,,,,0,,,,
Ahilyanagar,2021,Sangamner,Total,0,8162,8204,8164,0,7220,7199,7269,8162
Ahilyanagar,2021,Kopargaon,Rural,0,5300,5354,5413,0,4422,4312,4082,5300
Ahilyanagar,2021,Kopargaon,Urban,0,,,,0,,,,
Ahilyanagar,2021,Kopargaon,Total,0,5300,5354,5413,0,4422,4312,4082,5300
Ahilyanagar,2021,Rahata,Rural,0,4028,4091,4067,0,4032,4486,4438,4028
Ahilyanagar,2021,Rahata,Urban,0,1262,1445,1435,39,26,26,1328,1262
Ahilyanagar,2021,Rahata,Total,0,5290,5536,5502,39,4058,4512,5766,5290
Ahilyanagar,2021,Srirampur,Rural,0,4920,4635,4992,0,2659,2917,3397,4920
Ahilyanagar,2021,Srirampur,Urban,0,,,,0,,,,
Ahilyanagar,2021,Srirampur,Total,0,4920,4635,4992,0,2659,2917,3397,4920
Ahilyanagar,2021,Nevasa,Rural,0,5619,5558,5548,0,2722,2272,6068,5619
Ahilyanagar,2021,Nevasa,Urban,0,,,,0,,,,
Ahilyanagar,2021,Nevasa,Total,0,5619,5558,5548,0,2722,2272,6068,5619
Ahilyanagar,2021,Shevgaon,Rural,0,4449,4241,4406,0,1204,937,4596,4449
Ahilyanagar,2021,Shevgaon,Urban,0,,,,0,,,,
Ahilyanagar,2021,Shevgaon,Total,0,4449,4241,4406,0,1204,937,4596,4449
Ahilyanagar,2021,Pathardi,Rural,0,3921,3993,3930,0,3786,3697,4208,3921
Ahilyanagar,2021,Pathardi,Urban,0,533,513,519,26,25,17,501,533
Ahilyanagar,2021,Pathardi,Total,0,4454,4506,4449,26,3811,3714,4709,4454
Ahilyanagar,2021,Nagar,Rural,0,5329,5155,5226,0,2737,2243,5664,5329
Ahilyanagar,2021,Nagar,Urban,0,6935,6228,6386,3692,1715,805,6019,6935
Ahilyanagar,2021,Nagar,Total,0,12264,11383,11612,3692,4452,3048,11683,12264
Ahilyanagar,2021,Rahuri,Rural,0,4761,4706,4663,0,2781,2757,4913,4761
Ahilyanagar,2021,Rahuri,Urban,0,640,690,667,32,0,0,912,640
Ahilyanagar,2021,Rahuri,Total,0,5401,5396,5330,32,2781,2757,5825,5401
Ahilyanagar,2021,Parner,Rural,0,4356,4344,4345,0,1956,1525,4738,4356
Ahilyanagar,2021,Parner,Urban,0,,,,,,,,
Ahilyanagar,2021,Parner,Total,0,4356,4344,4345,0,1956,1525,4738,4356
Ahilyanagar,2021,Srigonda,Rural,0,4688,4669,4641,0,1161,1107,4926,4688
Ahilyanagar,2021,Srigonda,Urban,0,595,455,579,49,0,0,401,595
Ahilyanagar,2021,Srigonda,Total,0,5283,5124,5220,49,1161,1107,5327,5283
Ahilyanagar,2021,Karjat,Rural,0,3800,3816,3846,0,2212,1808,4034,3800
Ahilyanagar,2021,Karjat,Urban,0,,,,,,,,
Ahilyanagar,2021,Karjat,Total,0,3800,3816,3846,0,2212,1808,4034,3800
Ahilyanagar,2021,Jamkhed,Rural,0,2658,2690,2638,0,1463,1572,2811,2658
Ahilyanagar,2021,Jamkhed,Urban,0,,,,,,,,
Ahilyanagar,2021,Jamkhed,Total,0,2658,2690,2638,0,1463,1572,2811,2658
Akola,2019,Telhara,Rural,0,2587,1580,1238,2251,2343,2045,2021,1524
Akola,2019,Telhara,Urban,0,901,238,261,25,68,70,421,512
Akola,2019,Telhara,Total,0,3488,1818,1499,2276,2411,2115,2442,2036
Akola,2019,Akot,Rural,0,2845,1275,2824,2542,2712,2016,3014,2841
Akola,2019,Akot,Urban,0,1142,1045,712,598,522,542,1423,2542
Akola,2019,Akot,Total,0,3987,2320,3536,3140,3234,2558,4437,5383
Akola,2019,Balapur,Rural,0,2375,1896,2147,2145,2905,2641,2316,2145
Akola,2019,Balapur,Urban,0,1382,512,686,1105,423,712,623,2014
Akola,2019,Balapur,Total,0,3757,2408,2833,3250,3328,3353,2939,4159
Akola,2019,Akola,Rural,0,4512,3835,4652,4056,5523,5231,4525,4275
Akola,2019,Akola,Urban,0,14873,15371,2009,3912,4561,5426,2419,854
Akola,2019,Akola,Total,0,19385,19206,6661,7968,10084,10657,6944,5129
Akola,2019,Murtijapur,Rural,0,2025,1521,1364,2143,2463,2841,2147,1845
Akola,2019,Murtijapur,Urban,0,3285,535,1654,745,1548,1347,895,524
Akola,2019,Murtijapur,Total,0,5310,2056,3018,2888,4011,4188,3042,2369
Akola,2019,Patur,Rural,0,2241,1723,1342,1948,2512,2246,1942,1847
Akola,2019,Patur,Urban,0,183,224,180,162,147,160,149,0
Akola,2019,Patur,Total,0,2424,1947,1522,2110,2659,2406,2091,1847
Akola,2019,Barshitakali,Rural,0,2127,1642,2214,2345,2145,2501,2475,1864
Akola,2019,Barshitakali,Urban,0,230,521,163,120,162,122,112,384
Akola,2019,Barshitakali,Total,0,2357,2163,2377,2465,2307,2623,2587,2248
Akola,2020,Telhara,Rural,2513,2513,1394,2369,1915,1993,1949,2307,2473
Akola,2020,Telhara,Urban,662,662,186,376,17,80,98,275,189
Akola,2020,Telhara,Total,3175,3175,1580,2745,1932,2073,2047,2582,2662
Akola,2020,Akot,Rural,2792,2792,1163,2622,2471,2213,2048,264,2797
Akola,2020,Akot,Urban,2449,2449,2591,2259,2242,1858,1796,1574,1510
Akola,2020,Akot,Total,5241,5241,3754,4881,4713,4071,3844,1838,4307
Akola,2020,Balapur,Rural,2237,2237,840,227,1967,2067,2166,2270,2252
Akola,2020,Balapur,Urban,882,882,841,861,423,638,6109,1074,882
Akola,2020,Balapur,Total,3119,3119,1681,1088,2390,2705,8275,3344,3134
Akola,2020,Akola,Rural,4172,4172,1382,4380,4250,5193,4921,4426,4240
Akola,2020,Akola,Urban,13961,13961,14273,633,480,12,20,633,718
Akola,2020,Akola,Total,18133,18133,15655,5013,4730,5205,4941,5059,4958
Akola,2020,Murtijapur,Rural,1667,1667,981,1653,1811,1730,1628,1883,1679
Akola,2020,Murtijapur,Urban,678,678,580,494,94,27,19,405,727
Akola,2020,Murtijapur,Total,2345,2345,1561,2147,1905,1757,1647,2288,2406
Akola,2020,Patur,Rural,2723,2723,1474,2045,1875,1502,1521,2783,2143
Akola,2020,Patur,Urban,36,36,36,0,10,0,0,41,2
Akola,2020,Patur,Total,2759,2759,1510,2045,1885,1502,1521,2824,2145
Akola,2020,Barshitakali,Rural,2229,2229,1027,2297,2249,2216,2339,2526,230
Akola,2020,Barshitakali,Urban,87,87,432,249,134,89,174,0,129
Akola,2020,Barshitakali,Total,2316,2316,1459,2546,2383,2305,2513,2526,359
Akola,2021,Telhara,Rural,2400,931,1216,2412,2500,2746,2849,812,2499
Akola,2021,Telhara,Urban,261,249,233,278,155,205,201,437,243
Akola,2021,Telhara,Total,2661,1180,1449,2690,2655,2951,3050,1249,2742
Akola,2021,Akot,Rural,2751,819,984,2820,2923,3261,3229,862,2904
Akola,2021,Akot,Urban,1606,2084,2084,1620,1370,1214,1404,2588,1606
Akola,2021,Akot,Total,4357,2903,3068,4440,4293,4475,4633,3450,4510
Akola,2021,Balapur,Rural,2228,373,642,2244,2391,2652,2615,539,2277
Akola,2021,Balapur,Urban,232,303,34,975,934,934,836,1589,694
Akola,2021,Balapur,Total,2460,676,676,3219,3325,3586,3451,2128,2971
Akola,2021,Akola,Rural,4467,615,1177,4418,4731,5882,5491,1116,4425
Akola,2021,Akola,Urban,813,19192,15243,1077,38,24,4,3215,3141
Akola,2021,Akola,Total,5280,19807,16420,5495,4769,5906,5495,4331,7566
Akola,2021,Murtijapur,Rural,1836,919,1150,1829,2110,2336,2329,427,1905
Akola,2021,Murtijapur,Urban,820,755,755,630,50,50,44,889,814
Akola,2021,Murtijapur,Total,2656,1674,1905,2459,2160,2386,2373,1316,2719
Akola,2021,Patur,Rural,1836,858,1276,2209,2181,2249,2120,625,2316
Akola,2021,Patur,Urban,0,24,24,0,0,0,0,54,1
Akola,2021,Patur,Total,1836,882,1300,2209,2181,2249,2120,679,2317
Akola,2021,Barshitakali,Rural,2297,85,631,2356,2722,2528,2639,660,2395
Akola,2021,Barshitakali,Urban,195,605,473,62,56,0,0,107,195
Akola,2021,Barshitakali,Total,2492,690,1104,2418,2778,2528,2639,767,2590
Amravati,2012,Dharani,Rural,3791,3791,4036,4028,0,,,,
Amravati,2012,Dharani,Urban,,,,,,,,,
Amravati,2012,Dharani,Total,3791,3791,4036,4028,0,,,,
Amravati,2012,Chikhraldara,Rural,2266,2266,2248,2373,0,,,,
Amravati,2012,Chikhraldara,Urban,,,,,,,,,
Amravati,2012,Chikhraldara,Total,2317,2317,2314,2437,97,,,,
Amravati,2012,Anjangaon Su,Rural,1428,1428,1427,1440,0,,,,
Amravati,2012,Anjangaon Su,Urban,,,,,,,,,
Amravati,2012,Anjangaon Su,Total,2332,2332,2354,2158,375,,,,
Amravati,2012,Achalpur,Rural,2287,2287,2089,2231,0,,,,
Amravati,2012,Achalpur,Urban,,,,,,,,,
Amravati,2012,Achalpur,Total,4093,4093,4264,3992,1803,,,,
Amravati,2012,Chandurbazar,Rural,2366,2366,2151,2490,0,,,,
Amravati,2012,Chandurbazar,Urban,,,,,,,,,
Amravati,2012,Chandurbazar,Total,2720,2720,2702,2901,259,,,,
Amravati,2012,Morshi,Rural,1995,1995,1854,2015,0,,,,
Amravati,2012,Morshi,Urban,,,,,,,,,
Amravati,2012,Morshi,Total,2581,2581,2744,2677,815,,,,
Amravati,2012,Warud,Rural,2085,2085,1835,2057,0,,,,
Amravati,2012,Warud,Urban,,,,,,,,,
Amravati,2012,Warud,Total,2838,2838,3375,2780,797,,,,
Amravati,2012,Tivas,Rural,1634,1634,1507,1617,0,,,,
Amravati,2012,Tivas,Urban,,,,,,,,,
Amravati,2012,Tivas,Total,1634,1634,1507,1617,0,,,,
Amravati,2012,Amravati,Rural,1816,1816,1551,1803,0,,,,
Amravati,2012,Amravati,Urban,,,,,,,,,
Amravati,2012,Amravati,Total,11329,17823,18798,12313,8275,,,,
Amravati,2012,Bhatkuli,Rural,1541,1541,1454,1530,0,,,,
Amravati,2012,Bhatkuli,Urban,,,,,,,,,
Amravati,2012,Bhatkuli,Total,1541,1541,1454,1530,0,,,,
Amravati,2012,Daryapur,Rural,1881,1881,1576,1889,0,,,,
Amravati,2012,Daryapur,Urban,,,,,,,,,
Amravati,2012,Daryapur,Total,2462,2462,2526,2540,93,,,,
Amravati,2012,Nandgaon Kh,Rural,1765,1765,1651,1701,0,,,,
Amravati,2012,Nandgaon Kh,Urban,,,,,,,,,
Amravati,2012,Nandgaon Kh,Total,1765,1765,1651,1701,0,,,,
Amravati,2012,Chandur Railway,Rural,959,959,893,976,0,,,,
Amravati,2012,Chandur Railway,Urban,,,,,,,,,
Amravati,2012,Chandur Railway,Total,1245,1245,1180,1288,298,,,,
Amravati,2012,Dhamangaon Re,Rural,1480,1480,1382,1423,0,,,,
Amravati,2012,Dhamangaon Re,Urban,,,,,,,,,
Amravati,2012,Dhamangaon Re,Total,1722,1722,1728,1659,44,,,,
Amravati,2013,Dharani,Rural,3649,3630,4118,3484,3493,,,,
Amravati,2013,Dharani,Urban,,,,,,,,,
Amravati,2013,Dharani,Total,3649,3630,4118,3484,3493,,,,
Amravati,2013,Chikhraldara,Rural,2442,2441,2467,2476,2354,,,,
Amravati,2013,Chikhraldara,Urban,,,,,,,,,
Amravati,2013,Chikhraldara,Total,2525,2524,2541,2528,2437,,,,
Amravati,2013,Anjangaon Su,Rural,1692,1700,1571,1671,1812,,,,
Amravati,2013,Anjangaon Su,Urban,,,,,,,,,
Amravati,2013,Anjangaon Su,Total,2935,2943,3232,2246,2324,,,,
Amravati,2013,Achalpur,Rural,2253,2230,2058,2312,2602,,,,
Amravati,2013,Achalpur,Urban,,,,,,,,,
Amravati,2013,Achalpur,Total,4135,4112,4899,3920,4465,,,,
Amravati,2013,Chandurbazar,Rural,2559,2567,2113,2498,2730,,,,
Amravati,2013,Chandurbazar,Urban,,,,,,,,,
Amravati,2013,Chandurbazar,Total,2868,2876,2467,2736,2869,,,,
Amravati,2013,Morshi,Rural,2015,2016,1539,1999,2130,,,,
Amravati,2013,Morshi,Urban,,,,,,,,,
Amravati,2013,Morshi,Total,2554,2555,2230,2509,2631,,,,
Amravati,2013,Warud,Rural,2445,2449,2090,2395,2381,,,,
Amravati,2013,Warud,Urban,,,,,,,,,
Amravati,2013,Warud,Total,3285,3289,3814,2895,3224,,,,
Amravati,2013,Tivas,Rural,1615,1779,1434,1563,2397,,,,
Amravati,2013,Tivas,Urban,,,,,,,,,
Amravati,2013,Tivas,Total,1615,1779,1434,1563,2397,,,,
Amravati,2013,Amravati,Rural,1876,1880,1345,1801,1540,,,,
Amravati,2013,Amravati,Urban,,,,,,,,,
Amravati,2013,Amravati,Total,12262,16041,25562,12134,11478,,,,
Amravati,2013,Bhatkuli,Rural,1645,1640,1297,1601,2237,,,,
Amravati,2013,Bhatkuli,Urban,,,,,,,,,
Amravati,2013,Bhatkuli,Total,1645,1640,1297,1601,2237,,,,
Amravati,2013,Daryapur,Rural,1859,1855,1576,1801,1955,,,,
Amravati,2013,Daryapur,Urban,,,,,,,,,
Amravati,2013,Daryapur,Total,2490,2473,2382,2337,2255,,,,
Amravati,2013,Nandgaon Kh,Rural,1814,1805,1607,1757,2100,,,,
Amravati,2013,Nandgaon Kh,Urban,,,,,,,,,
Amravati,2013,Nandgaon Kh,Total,1814,1805,1607,1757,2100,,,,
Amravati,2013,Chandur Railway,Rural,981,983,890,937,1220,,,,
Amravati,2013,Chandur Railway,Urban,,,,,,,,,
Amravati,2013,Chandur Railway,Total,1231,1233,1250,1068,1466,,,,
Amravati,2013,Dhamangaon Re,Rural,1607,1608,1367,1533,1773,,,,
Amravati,2013,Dhamangaon Re,Urban,,,,,,,,,
Amravati,2013,Dhamangaon Re,Total,1881,1882,1605,1677,1796,,,,
Amravati,2014,Dharani,Rural,3627,3627,3481,3549,3624,,,,
Amravati,2014,Dharani,Urban,,,,,,,,,
Amravati,2014,Dharani,Total,3627,3627,3481,3549,3624,,,,
Amravati,2014,Chikhraldara,Rural,2338,2338,2028,2194,2295,,,,
Amravati,2014,Chikhraldara,Urban,,,,,,,,,
Amravati,2014,Chikhraldara,Total,2409,2409,2096,2271,2368,,,,
Amravati,2014,Anjangaon Su,Rural,1427,1427,1188,1441,1226,,,,
Amravati,2014,Anjangaon Su,Urban,,,,,,,,,
Amravati,2014,Anjangaon Su,Total,2738,2738,2346,2653,2016,,,,
Amravati,2014,Achalpur,Rural,2424,2396,2146,2415,2304,,,,
Amravati,2014,Achalpur,Urban,,,,,,,,,
Amravati,2014,Achalpur,Total,4593,4565,5115,4629,4609,,,,
Amravati,2014,Chandurbazar,Rural,2568,2568,2083,2598,2876,,,,
Amravati,2014,Chandurbazar,Urban,,,,,,,,,
Amravati,2014,Chandurbazar,Total,2987,2987,2481,3008,3247,,,,
Amravati,2014,Morshi,Rural,1970,1970,1599,1918,1913,,,,
Amravati,2014,Morshi,Urban,,,,,,,,,
Amravati,2014,Morshi,Total,2717,2717,2331,2583,2669,,,,
Amravati,2014,Warud,Rural,2517,2517,1721,2461,2267,,,,
Amravati,2014,Warud,Urban,,,,,,,,,
Amravati,2014,Warud,Total,3475,3475,3459,3378,3120,,,,
Amravati,2014,Tivas,Rural,1605,1605,1337,1597,1780,,,,
Amravati,2014,Tivas,Urban,,,,,,,,,
Amravati,2014,Tivas,Total,1605,1605,1337,1597,1780,,,,
Amravati,2014,Amravati,Rural,1823,1823,1053,1808,1974,,,,
Amravati,2014,Amravati,Urban,,,,,,,,,
Amravati,2014,Amravati,Total,12325,20400,18679,12234,11961,,,,
Amravati,2014,Bhatkuli,Rural,1498,1498,1161,1500,1647,,,,
Amravati,2014,Bhatkuli,Urban,,,,,,,,,
Amravati,2014,Bhatkuli,Total,1498,1498,1161,1500,1647,,,,
Amravati,2014,Daryapur,Rural,1941,1941,1514,1852,1616,,,,
Amravati,2014,Daryapur,Urban,,,,,,,,,
Amravati,2014,Daryapur,Total,2671,2671,2158,2541,2166,,,,
Amravati,2014,Nandgaon Kh,Rural,1745,1745,1545,1704,1813,,,,
Amravati,2014,Nandgaon Kh,Urban,,,,,,,,,
Amravati,2014,Nandgaon Kh,Total,1745,1745,1545,1704,1813,,,,
Amravati,2014,Chandur Railway,Rural,981,981,709,995,997,,,,
Amravati,2014,Chandur Railway,Urban,,,,,,,,,
Amravati,2014,Chandur Railway,Total,1277,1277,1124,1207,1297,,,,
Amravati,2014,Dhamangaon Re,Rural,1577,1577,1257,1547,1762,,,,
Amravati,2014,Dhamangaon Re,Urban,,,,,,,,,
Amravati,2014,Dhamangaon Re,Total,1822,1822,1573,1798,2013,,,,
Amravati,2015,Dharani,Rural,3943,4141,4727,4201,3910,,,,
Amravati,2015,Dharani,Urban,,,,,,,,,
Amravati,2015,Dharani,Total,3943,4141,4727,4201,3910,,,,
Amravati,2015,Chikhraldara,Rural,2071,2319,2039,2386,2428,,,,
Amravati,2015,Chikhraldara,Urban,,,,,,,,,
Amravati,2015,Chikhraldara,Total,2142,2390,2107,2463,2501,,,,
Amravati,2015,Anjangaon Su,Rural,1218,1366,1301,1356,1494,,,,
Amravati,2015,Anjangaon Su,Urban,,,,,,,,,
Amravati,2015,Anjangaon Su,Total,2529,2677,2459,2568,2284,,,,
Amravati,2015,Achalpur,Rural,2202,2204,2394,2514,2682,,,,
Amravati,2015,Achalpur,Urban,,,,,,,,,
Amravati,2015,Achalpur,Total,4371,4373,5363,4728,4987,,,,
Amravati,2015,Chandurbazar,Rural,2306,2715,2027,2682,3018,,,,
Amravati,2015,Chandurbazar,Urban,,,,,,,,,
Amravati,2015,Chandurbazar,Total,2725,3134,2425,3092,3389,,,,
Amravati,2015,Morshi,Rural,1723,2009,1344,2009,2097,,,,
Amravati,2015,Morshi,Urban,,,,,,,,,
Amravati,2015,Morshi,Total,2470,2756,2076,2674,2853,,,,
Amravati,2015,Warud,Rural,2013,2392,1469,2475,2225,,,,
Amravati,2015,Warud,Urban,,,,,,,,,
Amravati,2015,Warud,Total,2971,3350,3207,3392,3078,,,,
Amravati,2015,Tivas,Rural,1406,1630,1466,1511,1686,,,,
Amravati,2015,Tivas,Urban,,,,,,,,,
Amravati,2015,Tivas,Total,1406,1630,1466,1511,1686,,,,
Amravati,2015,Amravati,Rural,1628,1830,978,1915,2080,,,,
Amravati,2015,Amravati,Urban,,,,,,,,,
Amravati,2015,Amravati,Total,11345,11547,10492,11640,11403,,,,
Amravati,2015,Bhatkuli,Rural,1275,1295,1009,1499,1792,,,,
Amravati,2015,Bhatkuli,Urban,,,,,,,,,
Amravati,2015,Bhatkuli,Total,1275,1295,1009,1499,1792,,,,
Amravati,2015,Daryapur,Rural,1598,1867,1470,1775,1856,,,,
Amravati,2015,Daryapur,Urban,,,,,,,,,
Amravati,2015,Daryapur,Total,2328,2597,2114,2464,2406,,,,
Amravati,2015,Nandgaon Kh,Rural,1518,1647,1742,1699,1701,,,,
Amravati,2015,Nandgaon Kh,Urban,,,,,,,,,
Amravati,2015,Nandgaon Kh,Total,1518,1647,1742,1699,1701,,,,
Amravati,2015,Chandur Railway,Rural,813,934,577,896,1080,,,,
Amravati,2015,Chandur Railway,Urban,,,,,,,,,
Amravati,2015,Chandur Railway,Total,1109,1230,992,1108,1380,,,,
Amravati,2015,Dhamangaon Re,Rural,1370,1433,985,1515,1844,,,,
Amravati,2015,Dhamangaon Re,Urban,,,,,,,,,
Amravati,2015,Dhamangaon Re,Total,1615,1678,1301,1766,2095,,,,
Amravati,2016,Dharani,Rural,3950,4155,4524,4175,3823,,,,
Amravati,2016,Dharani,Urban,,,,,,,,,
Amravati,2016,Dharani,Total,3950,4155,4524,4175,3823,,,,
Amravati,2016,Chikhraldara,Rural,2435,2421,2491,2284,2047,,,,
Amravati,2016,Chikhraldara,Urban,,,,,,,,,
Amravati,2016,Chikhraldara,Total,2661,2844,2596,2461,2141,,,,
Amravati,2016,Anjangaon Su,Rural,1374,1374,1257,1287,1477,,,,
Amravati,2016,Anjangaon Su,Urban,,,,,,,,,
Amravati,2016,Anjangaon Su,Total,4941,6772,2496,3312,2639,,,,
Amravati,2016,Achalpur,Rural,2384,2366,2207,2393,2745,,,,
Amravati,2016,Achalpur,Urban,,,,,,,,,
Amravati,2016,Achalpur,Total,7879,12068,4561,6062,4136,,,,
Amravati,2016,Chandurbazar,Rural,2617,2617,1961,2594,2821,,,,
Amravati,2016,Chandurbazar,Urban,,,,,,,,,
Amravati,2016,Chandurbazar,Total,3802,4499,2333,3407,2904,,,,
Amravati,2016,Morshi,Rural,1870,1855,1345,1947,1983,,,,
Amravati,2016,Morshi,Urban,,,,,,,,,
Amravati,2016,Morshi,Total,3992,5224,2204,3312,2327,,,,
Amravati,2016,Warud,Rural,2370,2366,1535,2288,2447,,,,
Amravati,2016,Warud,Urban,,,,,,,,,
Amravati,2016,Warud,Total,5289,7952,3397,3887,2975,,,,
Amravati,2016,Tivas,Rural,1499,1500,1220,1563,1535,,,,
Amravati,2016,Tivas,Urban,,,,,,,,,
Amravati,2016,Tivas,Total,1499,1500,1220,1563,1535,,,,
Amravati,2016,Amravati,Rural,1822,1786,1315,1756,2019,,,,
Amravati,2016,Amravati,Urban,,,,,,,,,
Amravati,2016,Amravati,Total,10987,10951,10986,12115,10653,,,,
Amravati,2016,Bhatkuli,Rural,1535,1482,933,1528,1623,,,,
Amravati,2016,Bhatkuli,Urban,,,,,,,,,
Amravati,2016,Bhatkuli,Total,1535,1482,933,1528,1623,,,,
Amravati,2016,Daryapur,Rural,1795,1791,1403,1670,2082,,,,
Amravati,2016,Daryapur,Urban,,,,,,,,,
Amravati,2016,Daryapur,Total,4035,5192,2225,2994,2424,,,,
Amravati,2016,Nandgaon Kh,Rural,1673,1673,1566,1597,1992,,,,
Amravati,2016,Nandgaon Kh,Urban,,,,,,,,,
Amravati,2016,Nandgaon Kh,Total,1673,1673,1566,1597,1992,,,,
Amravati,2016,Chandur Railway,Rural,859,859,435,934,1192,,,,
Amravati,2016,Chandur Railway,Urban,,,,,,,,,
Amravati,2016,Chandur Railway,Total,1780,2339,751,1438,1333,,,,
Amravati,2016,Dhamangaon Re,Rural,1298,1272,667,1432,1474,,,,
Amravati,2016,Dhamangaon Re,Urban,,,,,,,,,
Amravati,2016,Dhamangaon Re,Total,2360,2874,930,1973,1658,,,,
Amravati,2017,Dharani,Rural,3907,3902,4257,3793,3402,,,,
Amravati,2017,Dharani,Urban,,,,,,,,,
Amravati,2017,Dharani,Total,3907,3902,4257,3793,3402,,,,
Amravati,2017,Chikhraldara,Rural,2364,2361,2804,2305,2222,,,,
Amravati,2017,Chikhraldara,Urban,,,,,,,,,
Amravati,2017,Chikhraldara,Total,2591,2755,2896,2450,2403,,,,
Amravati,2017,Anjangaon Su,Rural,1310,1310,1047,1272,1413,,,,
Amravati,2017,Anjangaon Su,Urban,,,,,,,,,
Amravati,2017,Anjangaon Su,Total,5024,6776,2572,3531,2140,,,,
Amravati,2017,Achalpur,Rural,2483,2483,2384,2367,2421,,,,
Amravati,2017,Achalpur,Urban,,,,,,,,,
Amravati,2017,Achalpur,Total,7706,11785,4789,6005,5580,,,,
Amravati,2017,Chandurbazar,Rural,2549,2549,2093,2478,2326,,,,
Amravati,2017,Chandurbazar,Urban,,,,,,,,,
Amravati,2017,Chandurbazar,Total,3918,4667,2467,3328,2904,,,,
Amravati,2017,Morshi,Rural,1912,1912,1249,1799,2014,,,,
Amravati,2017,Morshi,Urban,,,,,,,,,
Amravati,2017,Morshi,Total,4158,5475,2030,3292,3183,,,,
Amravati,2017,Warud,Rural,2300,2300,1532,2309,2461,,,,
Amravati,2017,Warud,Urban,,,,,,,,,
Amravati,2017,Warud,Total,5018,7877,3566,3989,3840,,,,
